ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
BiaoMin-goout-1,,BiaoMin,goout,tʰjuət⁵³,tʰjuət⁵³,tʰ ɥ ə t ⁵³,,,,,,,,1390,116
CentralGuizhouChuanqiandian-goout-1,,CentralGuizhouChuanqiandian,goout,pla⁵⁵tu⁵⁵,pla⁵⁵tu⁵⁵,p l a ⁵⁵ + t u ⁵⁵,,,,,,,,1390,358 116
Chuanqiandian-goout-1,,Chuanqiandian,goout,teu²⁴,teu²⁴,t eu ²⁴,,,,,,,,1390,116
Dongnu-goout-1,,Dongnu,goout,ʔɔ⁵³,ʔɔ⁵³,ʔ ɔ ⁵³,,,,,,,,1398,620
EasternBahen-goout-1,,EasternBahen,goout,tei⁵⁵,tei⁵⁵,t ei ⁵⁵,,,,,,,,1390,116
EasternLuobuohe-goout-1,,EasternLuobuohe,goout,tsʰy³¹,tsʰy³¹,tsʰ y ³¹,,,,,,,85,1396,835
EasternQiandong-goout-1,,EasternQiandong,goout,fan⁴⁴lo²¹²,fan⁴⁴lo²¹²,f a n ⁴⁴ + l o ²¹²,,,,,,,,1394,948 949
EasternXiangxi-goout-1,,EasternXiangxi,goout,bjaŋ³⁵,bjaŋ³⁵,b j a ŋ ³⁵,,,,,,,,1393,358
Jiongnai-goout-1,,Jiongnai,goout,tʃen³⁵,tʃen³⁵,tʃ e n ³⁵,,,,,,,,1390,116
KimMun-goout-1,,KimMun,goout,ʃat⁵⁵,ʃat⁵⁵,ʃ a t ⁵⁵,,,,,,,86,1395,1121
Mien-goout-1,,Mien,goout,tsʰut⁵⁵,tsʰut⁵⁵,tsʰ u t ⁵⁵,,,,,,,86,1395,1121
NortheastYunnanChuanqiandian-goout-1,,NortheastYunnanChuanqiandian,goout,dɦey³¹,dɦey³¹,dʱ ey ³¹,,,,,,,,1390,116
NorthernQiandong-goout-1,,NorthernQiandong,goout,ɬji³¹,ɬji³¹,ɬ j i ³¹,,,,,,,,1399,1291
Nunu-goout-1,,Nunu,goout,kun¹³,kun¹³,k u n ¹³,,,,,,,,1394,948
She-goout-1,,She,goout,kun³³,kun³³,k u n ³³,,,,,,,,1394,948
SouthernGuizhouChuanqiandian-goout-1,,SouthernGuizhouChuanqiandian,goout,lu¹¹,lu¹¹,l u ¹¹,,,,,,,,1397,949
SouthernQiandong-goout-1,,SouthernQiandong,goout,meŋ²⁴¹; ȵaŋ¹³,meŋ²⁴¹,m e ŋ ²⁴¹,,,,,,,,1400,1527
WesternBaheng-goout-1,,WesternBaheng,goout,tai⁵⁵,tai⁵⁵,t ai ⁵⁵,,,,,,,,1390,116
WesternLuobuohe-goout-1,,WesternLuobuohe,goout,tsʰu³¹,tsʰu³¹,tsʰ u ³¹,,,,,,,85,1396,835
WesternXiangxi-goout-1,,WesternXiangxi,goout,pʐoŋ²²,pʐoŋ²²,p ʐ o ŋ ²²,,,,,,,,1393,358
Younuo-goout-1,,Younuo,goout,teŋ⁵⁴,teŋ⁵⁴,t e ŋ ⁵⁴,,,,,,,,1390,116
ZaoMin-goout-1,,ZaoMin,goout,sot⁴⁴,sot⁴⁴,s o t ⁴⁴,,,,,,,86,1395,1121
Guangzhou-goout-2,,Guangzhou,goout,t͡sʰøt⁵,t͡sʰøt⁵,tsʰ ø t ⁵,,,,,,,86,1392,2428
Guiyang-goout-1,,Guiyang,goout,t͡sʰu²¹,t͡sʰu²¹,tsʰ u ²¹,,,,,,,85,1391,2334
Haikou-goout-1,,Haikou,goout,sut⁵,sut⁵,s u t ⁵,,,,,,,86,1392,2428
Kunming-goout-1,,Kunming,goout,t͡ʂʰu³¹,t͡ʂʰu³¹,ʈʂʰ u ³¹,,,,,,,85,1391,2334
Nanning-goout-1,,Nanning,goout,t͡sʰyt⁵⁵,t͡sʰyt⁵⁵,tsʰ y t ⁵⁵,,,,,,,86,1392,2428
Wuhan-goout-1,,Wuhan,goout,t͡ɕʰy²¹³,t͡ɕʰy²¹³,tɕʰ y ²¹³,,,,,,,85,1391,2334
Xianggang-goout-1,,Xianggang,goout,t͡sʰøt⁵,t͡sʰøt⁵,tsʰ ø t ⁵,,,,,,,86,1392,2428
Changsha-good-1,,Changsha,good,xau⁴¹,xau⁴¹,x au ⁴¹,,,,,,,,1404,1862
Chengdu-good-1,,Chengdu,good,xau⁵³,xau⁵³,x au ⁵³,,,,,,,,1404,1862
Guangzhou-good-1,,Guangzhou,good,hou³⁵,hou³⁵,h ou ³⁵,,,,,,,,1404,1862
Kunming-good-1,,Kunming,good,xau⁵³,xau⁵³,x au ⁵³,,,,,,,,1404,1862
Meixian-good-1,,Meixian,good,hau³¹,hau³¹,h au ³¹,,,,,,,,1404,1862
Meixian-good-2,,Meixian,good,@tsan³¹,@tsan³¹,ts a n ³¹,,,,,,,,1410,2230
Yangjiang-good-1,,Yangjiang,good,hou²¹,hou²¹,h ou ²¹,,,,,,,,1404,1862
Pandong-good-1,,Pandong,good,ⁿdaːi¹,ⁿdaːi¹,ⁿd aːi ¹/¹,,,,,,,,1402,3074
RenliEasternSandong-good-1,,RenliEasternSandong,good,ⁿdaːi¹,ⁿdaːi¹,ⁿd aːi ¹/¹,,,,,,,,1402,3074
ShuigenCentralSandong-good-1,,ShuigenCentralSandong,good,ʔdaːi¹,ʔdaːi¹,ˀd aːi ¹/¹,,,,,,,,1402,3074
XinfengSonaga-good-1,,XinfengSonaga,good,dʑiɛ³³,dʑiɛ³³,dʑ j ɛ ³³,,,,,,,,1408,2538
DahuaYantan-good-1,,DahuaYantan,good,ʔdei⁴²,ʔdei⁴²,ˀd ei ⁴²,,,,,,,,1402,3074
DuAnBaiwang-good-1,,DuAnBaiwang,good,ʔdi⁵³,ʔdi⁵³,ˀd i ⁵³,,,,,,,,1402,3074
GangbeiZhongli-good-1,,GangbeiZhongli,good,ʔdɘi²⁵,ʔdɘi²⁵,ˀd ɘi ²⁵,,,,,,,,1402,3074
LuzhaiLuzhai-good-1,,LuzhaiLuzhai,good,ɗi⁵⁴ʔ,ɗi⁵⁴ʔ,ɗ i ⁵⁴ʔ/⁵⁴,,,,,,,,1402,3074
MashanBaishan-good-1,,MashanBaishan,good,ʔdei²⁴,ʔdei²⁴,ˀd ei ²⁴,,,,,,,,1402,3074
WuxuanHuangmao-good-1,,WuxuanHuangmao,good,ʔdəi⁵³,ʔdəi⁵³,ˀd əi ⁵³,,,,,,,,1402,3074
XiangzhouYunjiang-good-1,,XiangzhouYunjiang,good,ɗɜi⁵⁴ʔ,ɗɜi⁵⁴ʔ,ɗ ɜi ⁵⁴ʔ/⁵⁴,,,,,,,,1402,3074
XingbinQianjiang-good-1,,XingbinQianjiang,good,ʔdəi³⁵³,ʔdəi³⁵³,ˀd əi ³⁵³,,,,,,,,1402,3074
BiaoMin-good-1,,BiaoMin,good,lɔŋ²⁴,lɔŋ²⁴,l ɔ ŋ ²⁴,,,,,,,,1401,117
CentralGuizhouChuanqiandian-good-1,,CentralGuizhouChuanqiandian,good,ʐõ⁴²,ʐõ⁴²,ʐ õ ⁴²,,,,,,,,1403,359
Chuanqiandian-good-1,,Chuanqiandian,good,ʐoŋ⁴⁴,ʐoŋ⁴⁴,ʐ o ŋ ⁴⁴,,,,,,,,1401,117
Dongnu-good-1,,Dongnu,good,ɣau⁴²,ɣau⁴²,ɣ au ⁴²,,,,,,,,1403,359
EasternBahen-good-1,,EasternBahen,good,ʑaŋ⁵⁵,ʑaŋ⁵⁵,ʑ a ŋ ⁵⁵,,,,,,,,1401,117
EasternLuobuohe-good-1,,EasternLuobuohe,good,tə⁰²ʔjuŋ²⁴,tə⁰²ʔjuŋ²⁴,t ə ⁰/² + ˀj u ŋ ²⁴,,,,,,,,1401,836 117
EasternQiandong-good-1,,EasternQiandong,good,ʑeu⁴⁴,ʑeu⁴⁴,ʑ eu ⁴⁴,,,,,,,,1403,359
EasternXiangxi-good-1,,EasternXiangxi,good,ʔu³³,ʔu³³,ʔ u ³³,,,,,,,,1403,359
Jiongnai-good-1,,Jiongnai,good,ŋɒŋ³⁵,ŋɒŋ³⁵,ŋ ɒ ŋ ³⁵,,,,,,,,1406,1072
KimMun-good-1,,KimMun,good,gaŋ⁵⁵,gaŋ⁵⁵,g a ŋ ⁵⁵,,,,,,,,1401,117
Mien-good-1,,Mien,good,loŋ²⁴,loŋ²⁴,l o ŋ ²⁴,,,,,,,,1401,117
NortheastYunnanChuanqiandian-good-1,,NortheastYunnanChuanqiandian,good,zau³³,zau³³,z au ³³,,,,,,,,1403,359
NorthernQiandong-good-1,,NorthernQiandong,good,ɣu⁴⁴,ɣu⁴⁴,ɣ u ⁴⁴,,,,,,,,1403,359
Numao-good-1,,Numao,good,ɣou⁴⁴,ɣou⁴⁴,ɣ ɔ ⁴⁴,,,,,,,,1403,359
Nunu-good-1,,Nunu,good,ʔʑaŋ¹³,ʔʑaŋ¹³,ˀʑ a ŋ ¹³,,,,,,,,1401,117
She-good-1,,She,good,ŋuŋ²²,ŋuŋ²²,ŋ u ŋ ²²,,,,,,,,1406,1072
SouthernGuizhouChuanqiandian-good-1,,SouthernGuizhouChuanqiandian,good,ʐaŋ⁵⁵,ʐaŋ⁵⁵,ʐ a ŋ ⁵⁵,,,,,,,,1401,117
SouthernQiandong-good-1,,SouthernQiandong,good,ɣu⁴⁴,ɣu⁴⁴,ɣ u ⁴⁴,,,,,,,,1403,359
WesternBaheng-good-1,,WesternBaheng,good,jaŋ⁵⁵,jaŋ⁵⁵,j a ŋ ⁵⁵,,,,,,,,1401,117
WesternLuobuohe-good-1,,WesternLuobuohe,good,tə⁰²ʔjen³⁵,tə⁰²ʔjen³⁵,t ə ⁰/² + ˀj e n ³⁵,,,,,,,,1401,836 117
WesternXiangxi-good-1,,WesternXiangxi,good,ʐu⁵³,ʐu⁵³,ʐ u ⁵³,,,,,,,,1403,359
Younuo-good-1,,Younuo,good,ʔŋ̩⁵⁴,ʔŋ̩⁵⁴,ˀŋ ŋ̍ ⁵⁴,,,,,,,,1409,1703
ZaoMin-good-1,,ZaoMin,good,ʑoŋ⁴²,ʑoŋ⁴²,ʑ o ŋ ⁴²,,,,,,,,1401,117
Guilin-good-1,,Guilin,good,xɑu²³,xɑu²³,x ɑu ²³,,,,,,,,1404,1862
Tuoluo-good-1,,Tuoluo,good,diaŋ35,diaŋ35,d i/j a ŋ ³⁵,,,,,,,,1407,2956
Changsha-grass-1,,Changsha,grass,ʦʰ.a.u.⁴¹,ʦʰ.a.u.⁴¹,tsʰ au ⁴¹,,,,,,,,1411,2335
Chengdu-grass-1,,Chengdu,grass,ʦʰ.a.u.⁵³,ʦʰ.a.u.⁵³,tsʰ au ⁵³,,,,,,,,1411,2335
Guangzhou-grass-1,,Guangzhou,grass,ʧʰ.o.u.³⁵,ʧʰ.o.u.³⁵,tʃʰ ou ³⁵,,,,,,,,1411,2335
Meixian-grass-1,,Meixian,grass,ʦʰ.a.u.³¹,ʦʰ.a.u.³¹,tsʰ au ³¹,,,,,,,,1411,2335
Pandong-grass-1,,Pandong,grass,kaŋ¹,kaŋ¹,k a ŋ ¹/¹,,,,,,,,1417,3075
RenliEasternSandong-grass-1,,RenliEasternSandong,grass,kaŋ¹,kaŋ¹,k a ŋ ¹/¹,,,,,,,,1417,3075
ShuigenCentralSandong-grass-1,,ShuigenCentralSandong,grass,kaŋ¹,kaŋ¹,k a ŋ ¹/¹,,,,,,,,1417,3075
XinfengSonaga-grass-1,,XinfengSonaga,grass,sɿ²¹,sɿ²¹,s ɿ ²¹,,,,,,,,1411,2335
DahuaYantan-grass-1,,DahuaYantan,grass,ɹʊm⁴²,ɹʊm⁴²,ɹ ʊ m ⁴²,,,,,,,,1414,3368
DuAnBaiwang-grass-1,,DuAnBaiwang,grass,ðʊm⁵³,ðʊm⁵³,ð ʊ m ⁵³,,,,,,,,1414,3368
GangbeiZhongli-grass-1,,GangbeiZhongli,grass,lʊm²⁵,lʊm²⁵,l ʊ m ²⁵,,,,,,,,1414,3368
LuzhaiLuzhai-grass-1,,LuzhaiLuzhai,grass,ha²³¹,ha²³¹,h a ²³¹,,,,,,,,1420,3608
MashanBaishan-grass-1,,MashanBaishan,grass,ɹʊm²⁴,ɹʊm²⁴,ɹ ʊ m ²⁴,,,,,,,,1414,3368
WuxuanHuangmao-grass-1,,WuxuanHuangmao,grass,ɣʌm⁵³,ɣʌm⁵³,ɣ ʌ m ⁵³,,,,,,,,1414,3368
XiangzhouYunjiang-grass-1,,XiangzhouYunjiang,grass,ha²³¹,ha²³¹,h a ²³¹,,,,,,,,1420,3608
XingbinQianjiang-grass-1,,XingbinQianjiang,grass,jʊm³⁵³,jʊm³⁵³,j ʊ m ³⁵³,,,,,,,,1414,3368
BiaoMin-grass-1,,BiaoMin,grass,m̥ja³⁵,m̥ja³⁵,m̥ j a ³⁵,,,,,,,,1416,118
CentralGuizhouChuanqiandian-grass-1,,CentralGuizhouChuanqiandian,grass,ʐo²⁴,ʐo²⁴,ʐ o ²⁴,,,,,,,,1413,360
Chuanqiandian-grass-1,,Chuanqiandian,grass,ȵaŋ⁴³,ȵaŋ⁴³,ȵ a ŋ ⁴³,,,,,,,,1412,527
Dongnu-grass-1,,Dongnu,grass,ʔa⁰²ȵ̥a⁵³,ʔa⁰²ȵ̥a⁵³,ʔ a ⁰/² + ȵ̥ a ⁵³,,,,,,,,1412,621 527
EasternBahen-grass-1,,EasternBahen,grass,so³¹³,so³¹³,s o ³¹³,,,,,,,,1413,360
EasternLuobuohe-grass-1,,EasternLuobuohe,grass,qo⁰⁵ɳɖuŋ³¹,qo⁰⁵ɳɖuŋ³¹,q o ⁰/⁵ + ⁿɖ u ŋ ³¹,,,,,,,,1415,837 838
EasternQiandong-grass-1,,EasternQiandong,grass,njaŋ²²,njaŋ²²,nʲ a ŋ ²²,,,,,,,,1412,527
EasternXiangxi-grass-1,,EasternXiangxi,grass,gu³¹ku³³,gu³¹ku³³,g u ³¹ + k u ³³,,,,,,,,1413,837 360
Jiongnai-grass-1,,Jiongnai,grass,ntu³⁵,ntu³⁵,ⁿt u ³⁵,,,,,,,,1419,1073
KimMun-grass-1,,KimMun,grass,ŋwa⁵¹,ŋwa⁵¹,ŋ w a ⁵¹,,,,,,,,1412,527
Mien-grass-1,,Mien,grass,mje⁵³,mje⁵³,m j e ⁵³,,,,,,,,1416,118
NortheastYunnanChuanqiandian-grass-1,,NortheastYunnanChuanqiandian,grass,ŋqɯ⁵⁵,ŋqɯ⁵⁵,ⁿq ɯ ⁵⁵,,,,,,,,1415,837
NorthernQiandong-grass-1,,NorthernQiandong,grass,qa³³zaŋ⁵⁵,qa³³zaŋ⁵⁵,q a ³³ + z a ŋ ⁵⁵,,,,,,,,1412,837 527
Numao-grass-1,,Numao,grass,ntje⁵⁵,ntje⁵⁵,ⁿt j e ⁵⁵,,,,,,,,1419,1073
Nunu-grass-1,,Nunu,grass,ȵa³⁵,ȵa³⁵,ȵ a ³⁵,,,,,,,,1412,527
She-grass-1,,She,grass,tsʰɔ³³,tsʰɔ³³,tsʰ ɔ ³³,,,,,,,,1413,360
SouthernGuizhouChuanqiandian-grass-1,,SouthernGuizhouChuanqiandian,grass,ȵɔ²¹,ȵɔ²¹,ȵ ɔ ²¹,,,,,,,,1412,527
SouthernQiandong-grass-1,,SouthernQiandong,grass,ȵaŋ³¹,ȵaŋ³¹,ȵ a ŋ ³¹,,,,,,,,1412,527
WesternBaheng-grass-1,,WesternBaheng,grass,so³¹,so³¹,s o ³¹,,,,,,,,1413,360
WesternLuobuohe-grass-1,,WesternLuobuohe,grass,ʔə⁰²tsʰo⁵⁵,ʔə⁰²tsʰo⁵⁵,ʔ ə ⁰/² + tsʰ o ⁵⁵,,,,,,,,1413,621 360
WesternXiangxi-grass-1,,WesternXiangxi,grass,qo³⁵ʐei³⁵; qo³⁵ȵoŋ³⁵,qo³⁵ʐei³⁵,q o ³⁵ + ʐ ei ³⁵,,,,,,,,1413,837 360
Younuo-grass-1,,Younuo,grass,tʰau⁵⁵,tʰau⁵⁵,tʰ au ⁵⁵,,,,,,,,1422,1704
ZaoMin-grass-1,,ZaoMin,grass,mja²⁴,mja²⁴,m j a ²⁴,,,,,,,,1416,118
Guangzhou-grass-2,,Guangzhou,grass,t͡sʰou³⁵,t͡sʰou³⁵,tsʰ ou ³⁵,,,,,,,,1411,2335
Guiyang-grass-1,,Guiyang,grass,t͡sʰao⁴²,t͡sʰao⁴²,tsʰ ao ⁴²,,,,,,,,1411,2335
Haikou-grass-1,,Haikou,grass,sau²¹³,sau²¹³,s au ²¹³,,,,,,,,1411,2335
Kunming-grass-1,,Kunming,grass,t͡sʰɔ⁵³,t͡sʰɔ⁵³,tsʰ ɔ ⁵³,,,,,,,,1411,2335
Nanning-grass-1,,Nanning,grass,t͡sʰu³⁵,t͡sʰu³⁵,tsʰ u ³⁵,,,,,,,,1411,2335
Wuhan-grass-1,,Wuhan,grass,t͡sʰau⁴²,t͡sʰau⁴²,tsʰ au ⁴²,,,,,,,,1411,2335
Xianggang-grass-1,,Xianggang,grass,t͡sʰou³⁵,t͡sʰou³⁵,tsʰ ou ³⁵,,,,,,,,1411,2335
Guilin-grass-1,,Guilin,grass,tsʰɑu²³,tsʰɑu²³,tsʰ ɑu ²³,,,,,,,,1411,2335
Pandong-green-1,,Pandong,green,ɕu¹,ɕu¹,ɕ u ¹/¹,,,,,,,89,1432,3076
RenliEasternSandong-green-1,,RenliEasternSandong,green,hju¹,hju¹,h j u ¹/¹,,,,,,,,1438,3238
ShuigenCentralSandong-green-1,,ShuigenCentralSandong,green,ɕu¹,ɕu¹,ɕ u ¹/¹,,,,,,,89,1432,3076
XinfengSonaga-green-1,,XinfengSonaga,green,lyi⁵⁵,lyi⁵⁵,l ɥ i ⁵⁵,,,,,,,,1427,2539
DahuaYantan-green-1,,DahuaYantan,green,lɔk³⁴,lɔk³⁴,l ɔ k ³⁴,,,,,,,88,1430,3369
DuAnBaiwang-green-1,,DuAnBaiwang,green,hɛːu⁵³,hɛːu⁵³,h ɛːu ⁵³,,,,,,,,1424,3495
GangbeiZhongli-green-1,,GangbeiZhongli,green,eɜu²⁵,eɜu²⁵,eɜu/eu ²⁵,,,,,,,,1434,3547
LuzhaiLuzhai-green-1,,LuzhaiLuzhai,green,hɛ⁵⁴ʔ,hɛ⁵⁴ʔ,h ɛ ⁵⁴ʔ/⁵⁴,,,,,,,,1424,3495
MashanBaishan-green-1,,MashanBaishan,green,lɔk²²,lɔk²²,l ɔ k ²²,,,,,,,88,1430,3369
WuxuanHuangmao-green-1,,WuxuanHuangmao,green,heːu⁵³,heːu⁵³,h eːu ⁵³,,,,,,,,1424,3495
XiangzhouYunjiang-green-1,,XiangzhouYunjiang,green,jeːu⁵⁴ʔ,jeːu⁵⁴ʔ,j eːu ⁵⁴ʔ/⁵⁴,,,,,,,,1424,3495
XingbinQianjiang-green-1,,XingbinQianjiang,green,jɛɜu³⁵³,jɛɜu³⁵³,j ɛɜu/ɛu ³⁵³,,,,,,,,1424,3495
BiaoMin-green-1,,BiaoMin,green,mɛ³³,mɛ³³,m ɛ ³³,,,,,,,,1426,119
CentralGuizhouChuanqiandian-green-1,,CentralGuizhouChuanqiandian,green,mplu²⁴,mplu²⁴,ⁿp l u ²⁴,,,,,,,,1423,361
Chuanqiandian-green-1,,Chuanqiandian,green,ntʂua⁴³,ntʂua⁴³,ⁿtʂ u/w a ⁴³,,,,,,,,1428,528
Dongnu-green-1,,Dongnu,green,mpju¹³,mpju¹³,ⁿp j u ¹³,,,,,,,,1423,361
EasternBahen-green-1,,EasternBahen,green,ljeu⁵⁵,ljeu⁵⁵,l j eu ⁵⁵,,,,,,,,1425,720
EasternLuobuohe-green-1,,EasternLuobuohe,green,tə⁰²lu³¹,tə⁰²lu³¹,t ə ⁰/² + l u ³¹,,,,,,,,1425,528 720
EasternQiandong-green-1,,EasternQiandong,green,njou²²,njou²²,nʲ ɔ ²²,,,,,,,87,1429,950
EasternXiangxi-green-1,,EasternXiangxi,green,li³⁵,li³⁵,l i ³⁵,,,,,,,,1425,720
Jiongnai-green-1,,Jiongnai,green,mpʰo³⁵,mpʰo³⁵,ⁿpʰ o ³⁵,,,,,,,,1423,361
KimMun-green-1,,KimMun,green,mjaŋ³⁵,mjaŋ³⁵,m j a ŋ ³⁵,,,,,,,,1435,1122
Mien-green-1,,Mien,green,mɛŋ³³,mɛŋ³³,m ɛ ŋ ³³,,,,,,,,1426,119
NortheastYunnanChuanqiandian-green-1,,NortheastYunnanChuanqiandian,green,ntsa⁵⁵,ntsa⁵⁵,ⁿts a ⁵⁵,,,,,,,,1436,1232
NorthernQiandong-green-1,,NorthernQiandong,green,zo⁵⁵,zo⁵⁵,z o ⁵⁵,,,,,,,89,1437,1292
Numao-green-1,,Numao,green,mpju⁵⁵,mpju⁵⁵,ⁿp j u ⁵⁵,,,,,,,,1423,361
Nunu-green-1,,Nunu,green,pu⁴²,pu⁴²,p u ⁴²,,,,,,,,1423,361
She-green-1,,She,green,lu⁵³,lu⁵³,l u ⁵³,,,,,,,,1425,720
SouthernGuizhouChuanqiandian-green-1,,SouthernGuizhouChuanqiandian,green,mpʐa³²,mpʐa³²,ⁿp ʐ a ³²,,,,,,,,1423,361
SouthernQiandong-green-1,,SouthernQiandong,green,ȵeu³¹,ȵeu³¹,ȵ eu ³¹,,,,,,,87,1429,950
WesternBaheng-green-1,,WesternBaheng,green,njo³⁵,njo³⁵,nʲ o ³⁵,,,,,,,87,1429,950
WesternLuobuohe-green-1,,WesternLuobuohe,green,tə⁰²mbæ³¹,tə⁰²mbæ³¹,t ə ⁰/² + ⁿb æ ³¹,,,,,,,,1423,528 361
WesternXiangxi-green-1,,WesternXiangxi,green,mʐo³⁵,mʐo³⁵,m ʐ o ³⁵,,,,,,,,1423,361
Younuo-green-1,,Younuo,green,ly²¹,ly²¹,l y ²¹,,,,,,,,1425,720
ZaoMin-green-1,,ZaoMin,green,meŋ⁴⁴,meŋ⁴⁴,m e ŋ ⁴⁴,,,,,,,,1426,119
Changsha-green-1,,Changsha,green,ləu²⁴,ləu²⁴,l əu ²⁴,,,,,,,,1427,2539
Chengdu-green-1,,Chengdu,green,nu²¹,nu²¹,n u ²¹,,,,,,,87,1433,2884
Guangzhou-green-1,,Guangzhou,green,lok²,lok²,l o k ²,,,,,,,88,1431,2892
Guilin-green-1,,Guilin,green,liou⁵⁵,liou⁵⁵,l j ou ⁵⁵,,,,,,,,1427,2539
Meixian-green-1,,Meixian,green,liuk⁵,liuk⁵,l j u k ⁵,,,,,,,88,1431,2892
Changsha-guest-1,,Changsha,guest,kʰ.ɤ.²⁴,kʰ.ɤ.²⁴,kʰ ɤ ²⁴,,,,,,,90,1441,2336
Chengdu-guest-1,,Chengdu,guest,kʰ.e.³¹,kʰ.e.³¹,kʰ e ³¹,,,,,,,90,1441,2336
Guangzhou-guest-1,,Guangzhou,guest,h.a:.k.³,h.a:.k.³,h aː k ³,,,,,,,,1443,2429
Meixian-guest-1,,Meixian,guest,kʰ.a.k.¹,kʰ.a.k.¹,kʰ a k ¹,,,,,,,,1443,2429
Meixian-guest-2,,Meixian,guest,h.a.k.¹,h.a.k.¹,h a k ¹,,,,,,,,1443,2429
Pandong-guest-1,,Pandong,guest,hek⁷,hek⁷,h e k ⁷/¹,,,,,,,,1440,3077
RenliEasternSandong-guest-1,,RenliEasternSandong,guest,hek⁷,hek⁷,h e k ⁷/¹,,,,,,,,1440,3077
ShuigenCentralSandong-guest-1,,ShuigenCentralSandong,guest,hek⁷,hek⁷,h e k ⁷/¹,,,,,,,,1440,3077
DahuaYantan-guest-1,,DahuaYantan,guest,hɛək⁴⁴,hɛək⁴⁴,h ɛə k ⁴⁴,,,,,,,,1440,3077
DuAnBaiwang-guest-1,,DuAnBaiwang,guest,hɛːk³³,hɛːk³³,h ɛː k ³³,,,,,,,,1440,3077
GangbeiZhongli-guest-1,,GangbeiZhongli,guest,pou²¹ jeak³⁴,pou²¹+jeak³⁴,p ou ²¹ + j ea k ³⁴,,,,,,,,1440,3548 3077
LuzhaiLuzhai-guest-1,,LuzhaiLuzhai,guest,kɤ³¹ʔ,kɤ³¹ʔ,k ɤ ³¹ʔ/³¹,,,,,,,90,1450,3609
MashanBaishan-guest-1,,MashanBaishan,guest,pɔu²¹ heːk⁴⁴,pɔu²¹+heːk⁴⁴,p ɔu ²¹ + h eː k ⁴⁴,,,,,,,,1440,3548 3077
WuxuanHuangmao-guest-1,,WuxuanHuangmao,guest,ʋʌn³³ heːk⁴⁵,ʋʌn³³+heːk⁴⁵,ʋ ʌ n ³³ + h eː k ⁴⁵,,,,,,,,1440,3665 3077
XiangzhouYunjiang-guest-1,,XiangzhouYunjiang,guest,jeak⁴⁵,jeak⁴⁵,j ea k ⁴⁵,,,,,,,,1440,3077
XingbinQianjiang-guest-1,,XingbinQianjiang,guest,heak³³,heak³³,h ea k ³³,,,,,,,,1440,3077
BiaoMin-guest-1,,BiaoMin,guest,tɕʰɛ⁵³,tɕʰɛ⁵³,tɕʰ ɛ ⁵³,,,,,,,,1439,120
CentralGuizhouChuanqiandian-guest-1,,CentralGuizhouChuanqiandian,guest,qʰa⁴²,qʰa⁴²,qʰ a ⁴²,,,,,,,,1439,120
Chuanqiandian-guest-1,,Chuanqiandian,guest,qʰua⁴⁴,qʰua⁴⁴,qʰ u/w a ⁴⁴,,,,,,,,1439,120
Dongnu-guest-1,,Dongnu,guest,pu⁵³kʰi⁴²,pu⁵³kʰi⁴²,p u ⁵³ + kʰ i ⁴²,,,,,,,,1439,622 120
EasternBahen-guest-1,,EasternBahen,guest,leŋ³¹³,leŋ³¹³,l e ŋ ³¹³,,,,,,,,1446,721
EasternLuobuohe-guest-1,,EasternLuobuohe,guest,qo⁰⁵qʰei²⁴,qo⁰⁵qʰei²⁴,q o ⁰/⁵ + qʰ ei ²⁴,,,,,,,,1439,839 120
EasternQiandong-guest-1,,EasternQiandong,guest,qʰɛ⁴⁴,qʰɛ⁴⁴,qʰ ɛ ⁴⁴,,,,,,,,1439,120
EasternXiangxi-guest-1,,EasternXiangxi,guest,na³¹qʰai³³,na³¹qʰai³³,n a ³¹ + qʰ ai ³³,,,,,,,,1439,1019 120
Jiongnai-guest-1,,Jiongnai,guest,nai³³kʰai³⁵,nai³³kʰai³⁵,n ai ³³ + kʰ ai ³⁵,,,,,,,,1439,1019 120
KimMun-guest-1,,KimMun,guest,mun³³tʃʰe¹¹,mun³³tʃʰe¹¹,m u n ³³ + tʃʰ e ¹¹,,,,,,,,1439,1123 120
Mien-guest-1,,Mien,guest,mjen³¹kʰɛ²⁴,mjen³¹kʰɛ²⁴,m j e n ³¹ + kʰ ɛ ²⁴,,,,,,,,1439,1123 120
NortheastYunnanChuanqiandian-guest-1,,NortheastYunnanChuanqiandian,guest,qʰa³³,qʰa³³,qʰ a ³³,,,,,,,,1439,120
NorthernQiandong-guest-1,,NorthernQiandong,guest,qʰa⁴⁴,qʰa⁴⁴,qʰ a ⁴⁴,,,,,,,,1439,120
Numao-guest-1,,Numao,guest,nu⁵⁵kʰai⁴⁴,nu⁵⁵kʰai⁴⁴,n u ⁵⁵ + kʰ ai ⁴⁴,,,,,,,,1439,1019 120
Nunu-guest-1,,Nunu,guest,nu⁴²kʰei¹³,nu⁴²kʰei¹³,n u ⁴² + kʰ ei ¹³,,,,,,,,1439,1019 120
She-guest-1,,She,guest,ne³¹kʰwi³³,ne³¹kʰwi³³,n e ³¹ + kʰ w i ³³,,,,,,,,1439,1019 120
SouthernGuizhouChuanqiandian-guest-1,,SouthernGuizhouChuanqiandian,guest,ha³⁵,ha³⁵,h a ³⁵,,,,,,,,1445,1484
